company_name,website,website_verified,facebook_url,contact_name,contact_names,contact_source,contact_email,personal_email_guesses,team_email_guesses,principal_name,principal_email_guess,generic_email,email_type,mailshot_category,name_review_needed,missing_email,data_score,confidence_score,sector,location,phone,linkedin,ai_score,ai_reason,tag,google_rating,category,place_id,search_town,enrichment_source,enrichment_status,enrichment_attempts,email_guessed,contact_verified,multiple_contacts,contact_titles,archived,refinement_notes,last_enriched_date
Pilates - Heidi Monsen,http://www.pilatesguildford.co.uk/,yes,,,,,heidi@heidimonsen.co.uk,,,,,info@pilatesguildford.co.uk,both,,,,medium,,Yoga/Pilates,"Kings Rd, Shalford, Guildford GU4 8JU",07887 916494,,8,"Small pilates studio fits well in a professional, quiet space for client-facing wellness practices",wellness,5/5 (1 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Paola's Bodybarre Guildford,http://www.paolasbodybarre.com/,yes,,Millie Mackintosh,,,,millie.mackintosh@paolasbodybarre.com | m.mackintosh@paolasbodybarre.com | millie@paolasbodybarre.com | mackintosh@paolasbodybarre.com | millie_mackintosh@paolasbodybarre.com | milliemackintosh@paolasbodybarre.com | milliem@paolasbodybarre.com | mm@paolasbodybarre.com,,,,info@paolasbodybarre.com,both,,,,high,,Yoga/Pilates,"14 - 22 Market St, Guildford GU1 4LB, UK",07713 745065,,3,Focus on fitness classes rather than clinical or therapeutic services,wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
Zilla Baker Pilates,https://www.zillapilates.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=12882647495502113179,yes,,,,,zilla@zillapilates.co.uk,,,,,info@zillapilates.co.uk,both,,,,medium,,Yoga/Pilates,"9 Semaphore Rd, Guildford GU1 3PS, UK",07905 769264,http://www.linkedin.com/in/zilla-baker-6b63a12a,7,Small pilates studio suitable for client-facing wellness practices,wellness,,unit8,,,website,missing_name,,,,,,FALSE,,
Studio Scoop Pilates,https://www.carolinecopp.co.uk/STUDIOSCOOP-guildfordclasses,yes,,Elizabeth Park,,,elizabeth.park@carolinecopp.co.uk,elizabeth.park@carolinecopp.co.uk | e.park@carolinecopp.co.uk | elizabeth@carolinecopp.co.uk | park@carolinecopp.co.uk | elizabeth_park@carolinecopp.co.uk | elizabethpark@carolinecopp.co.uk | elizabethp@carolinecopp.co.uk | ep@carolinecopp.co.uk,,,,info@carolinecopp.co.uk,both,,,,high,,Yoga/Pilates,"Railton Rd, Guildford GU2 9LX, UK",07803 128697,,8,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (8 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Sequoia Yoga,http://www.sequoiayoga.co.uk/,yes,,Loni Lincoln,,,loni.lincoln@sequoiayoga.co.uk,loni.lincoln@sequoiayoga.co.uk | l.lincoln@sequoiayoga.co.uk | loni@sequoiayoga.co.uk | lincoln@sequoiayoga.co.uk | loni_lincoln@sequoiayoga.co.uk | lonilincoln@sequoiayoga.co.uk | lonil@sequoiayoga.co.uk | ll@sequoiayoga.co.uk,,Loni Lincoln,,info@sequoiayoga.co.uk,both,,,,high,,Yoga Studio,"89 Woodbridge Rd, Guildford GU1 4QD, UK",07861 917462,,7,Suitable for small group classes but may outgrow the space.,wellness,5/5 (13 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Total Pilates,https://www.totalpilates.co.uk/pilates-classes,yes,,Jodi Roberts,,,angela1@totalpilates.co.uk,jodi.roberts@totalpilates.co.uk | j.roberts@totalpilates.co.uk | jodi@totalpilates.co.uk | roberts@totalpilates.co.uk | jodi_roberts@totalpilates.co.uk | jodiroberts@totalpilates.co.uk | jodir@totalpilates.co.uk | jr@totalpilates.co.uk,,Jodi Roberts,,info@totalpilates.co.uk,both,,,,high,,Pilates,"Sutton Green, Guildford GU4 7QD, UK",07976 659688,,6,Suitable for wellness but may outgrow the space due to class sizes.,wellness,5/5 (10 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Ashtanga Yoga Guildford,https://ashtangayogaguildford.com/,yes,,Mark Cupit,,,,mark.cupit@ashtangayogaguildford.com | m.cupit@ashtangayogaguildford.com | mark@ashtangayogaguildford.com | cupit@ashtangayogaguildford.com | mark_cupit@ashtangayogaguildford.com | markcupit@ashtangayogaguildford.com | markc@ashtangayogaguildford.com | mc@ashtangayogaguildford.com,,,,info@ashtangayogaguildford.com,both,,,,high,,Yoga/Pilates,"83 Portsmouth Rd, Guildford GU2 4BS, UK",07812 028382,,8,Suitable for small group classes in a quiet space,wellness,5/5 (11 reviews),unit8,,,companies_house,complete,,false,,,,FALSE,,
GuildfordYoga,http://www.guildfordyoga.co.uk/,yes,,Luci Phipps,,,luci@guildfordyoga.co.uk,luci.phipps@guildfordyoga.co.uk | l.phipps@guildfordyoga.co.uk | luci@guildfordyoga.co.uk | phipps@guildfordyoga.co.uk | luci_phipps@guildfordyoga.co.uk | luciphipps@guildfordyoga.co.uk | lucip@guildfordyoga.co.uk | lp@guildfordyoga.co.uk,,,,info@guildfordyoga.co.uk,both,,,,high,,Yoga Studio,"83 Portsmouth Rd, Guildford GU2 4BS, UK",07932 712644,,8,Suitable for small group classes in a quiet professional space,wellness,5/5 (14 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Chandananda Yoga,http://www.chandanandayoga.co.uk/,yes,,David Lloyd,,,chandanandayoga@googlemail.com,david.lloyd@chandanandayoga.co.uk | d.lloyd@chandanandayoga.co.uk | david@chandanandayoga.co.uk | lloyd@chandanandayoga.co.uk | david_lloyd@chandanandayoga.co.uk | davidlloyd@chandanandayoga.co.uk | davidl@chandanandayoga.co.uk | dl@chandanandayoga.co.uk,,,,info@chandanandayoga.co.uk,both,,,,high,,Mental Health,"16 Sheeplands Ave, Guildford GU1 2SQ, UK",07821 535540,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (33 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Atma Alchemy,http://www.atma-alchemy.com/,yes,,Atma Alchemy,,,lisa@atma-alchemy.com,atma.alchemy@atma-alchemy.com | a.alchemy@atma-alchemy.com | atma@atma-alchemy.com | alchemy@atma-alchemy.com | atma_alchemy@atma-alchemy.com | atmaalchemy@atma-alchemy.com | atmaa@atma-alchemy.com | aa@atma-alchemy.com,,,,info@atma-alchemy.com,both,,,,high,,Massage Therapy,"64 Quarry St, Guildford GU1 3UA, UK",07808 857908,https://www.linkedin.com/in/atmaalchemy,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,4.9/5 (14 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Breathe Calm Wellbeing,http://www.breathecalm.org/,yes,,Amy Mcmillan,,,amy@breathecalm.org,amy.mcmillan@breathecalm.org | a.mcmillan@breathecalm.org | amy@breathecalm.org | mcmillan@breathecalm.org | amy_mcmillan@breathecalm.org | amymcmillan@breathecalm.org | amym@breathecalm.org | am@breathecalm.org,,,,info@breathecalm.org,both,,,,high,,Mental Health,"Stoke Rd, Guildford GU1 4DT, UK",07884 264555,,8,Health and wellness focus aligns well with the space's suitability for client-facing practices.,wellness,5/5 (22 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Young at Heart Yoga,https://www.youngheartyoga.co.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=7066221111449473632,yes,,Emily Younga,,,youngheartyoga@gmail.com,emily.younga@youngheartyoga.co.uk | e.younga@youngheartyoga.co.uk | emily@youngheartyoga.co.uk | younga@youngheartyoga.co.uk | emily_younga@youngheartyoga.co.uk | emilyyounga@youngheartyoga.co.uk | emilyy@youngheartyoga.co.uk | ey@youngheartyoga.co.uk,,,,info@youngheartyoga.co.uk,both,,,,high,,General Wellness,"Spike Communuty Centre, Guildford GU1 3JH, UK",07769 654874,,8,Suitable for client-facing wellness practices with potential for group classes.,wellness,5/5 (2 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Asante Yoga,https://asanteyoga.com/,yes,,,,,,,,,,info@asanteyoga.com,generic,,,,medium,,Yoga/Pilates,"2 Gosden Hill Rd, Guildford GU4 7JE, UK",07860 829733,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (20 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Yoga with Alana,https://www.yogaalana.co.uk/,yes,,,,,mindfulyogawithalana@gmail.com,,,,,info@yogaalana.co.uk,both,,,,medium,,Yoga/Pilates,"Whateley Cl, Guildford GU2 9JS, UK",07719 256884,,8,Suitable for small group classes in a quiet professional space,wellness,5/5 (5 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Beth Peak - Surrey Yoga,http://www.bethpeakyoga.com/,yes,,Beth Peak,,,beth@surrey-yoga.co.uk,beth.peak@bethpeakyoga.com | b.peak@bethpeakyoga.com | beth@bethpeakyoga.com | peak@bethpeakyoga.com | beth_peak@bethpeakyoga.com | bethpeak@bethpeakyoga.com | bethp@bethpeakyoga.com | bp@bethpeakyoga.com,,,,info@bethpeakyoga.com,both,,,,high,,Yoga/Pilates,"Railton Rd, Guildford GU2 9LX, UK",07446 861906,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (36 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Grow Yoga,http://www.growyoga.co.uk/,yes,,,,,alice@growyoga.co.uk,,,,,info@growyoga.co.uk,both,,,,medium,,Yoga/Pilates,"Sutton Green, Guildford GU4 7QF, UK",07890 100105,,8,Suitable for client-facing wellness practices with potential for small group classes,wellness,5/5 (71 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Yogawithhenriette,https://yogawithhenriette.co.uk/,yes,,,,,yogawithhenriette@gmail.com,,,,,info@yogawithhenriette.co.uk,both,,,,medium,,Yoga/Pilates,"9 Juniper Place, Shalford, Guildford GU4 8DA",07930 342213,https://linkedin.com/in/henriette-weltz-maguire-56153962,8,Small pilates/yoga studio suitable for group classes,wellness,5/5 (16 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
The Balanced Yoga and Natural Health,https://www.naturalhealth.org.uk/,yes,,,,,tby.naturalhealth@gmail.com,,,,,info@naturalhealth.org.uk,both,,,,medium,,General Wellness,"43 Manor Way, Guildford GU2 7RP, UK",07828 969552,,7,"Suitable for small group classes and wellness practices, but may outgrow the space.",wellness,5/5 (3 reviews),unit8,,,website,missing_name,,false,,,,FALSE,,
Christina Jones Yoga,http://www.yoga-flow.com/,yes,,Wendy Teasdil,,,christina@yoga-flow.com,wendy.teasdil@yoga-flow.com | w.teasdil@yoga-flow.com | wendy@yoga-flow.com | teasdil@yoga-flow.com | wendy_teasdil@yoga-flow.com | wendyteasdil@yoga-flow.com | wendyt@yoga-flow.com | wt@yoga-flow.com,,,,info@yoga-flow.com,both,,,,high,,Mental Health,"Guildford GU3 1EA, UK",07980 680764,,7,Small yoga studio suitable for client-facing wellness practices,wellness,4.9/5 (12 reviews),unit8,,,companies_house,complete,,,true,,,FALSE,,
Pannarai Therapy ~ Thai Massage and Spa,http://pannaraitherapy.co.uk/,yes,,Srimueang Kaewsakul,,,pannaraitherapy@gmail.com,srimueang.kaewsakul@pannaraitherapy.co.uk | s.kaewsakul@pannaraitherapy.co.uk | srimueang@pannaraitherapy.co.uk | kaewsakul@pannaraitherapy.co.uk | srimueang_kaewsakul@pannaraitherapy.co.uk | srimueangkaewsakul@pannaraitherapy.co.uk | srimueangk@pannaraitherapy.co.uk | sk@pannaraitherapy.co.uk,,,,info@pannaraitherapy.co.uk,both,,,,high,,Massage Therapy,"11 Stag Hill, Guildford GU2 7TW, UK",07518 654251,,9,"Massage therapy fits well in a small, professional, quiet space.",wellness,4.8/5 (38 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
"The Green Herb, Best Massage in Town",https://www.thegreenherb.co.uk/,yes,,,,,thegreenherb.guildford@gmail.com,,,,,info@thegreenherb.co.uk,both,,,,medium,,Massage Therapy,"90 Haydon Pl, Guildford GU1 4LR, UK",07444 668682,,9,"Massage therapy requires a quiet, professional space for client treatments.",wellness,4.6/5 (25 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Guildford Oriental Lotus Therapy,https://www.guildfordlotustherapy.com/,yes,,,,,,,,,,info@guildfordlotustherapy.com,generic,,,,medium,,Massage Therapy,"Castle St, Guildford GU1 3UQ, UK",07775 382538,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,4.9/5 (10 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Relaxation Rooms,http://www.relaxationrooms.com/,yes,,Justine Fulker,,,justine.fulker@relaxationrooms.com,justine.fulker@relaxationrooms.com | j.fulker@relaxationrooms.com | justine@relaxationrooms.com | fulker@relaxationrooms.com | justine_fulker@relaxationrooms.com | justinefulker@relaxationrooms.com | justinef@relaxationrooms.com | jf@relaxationrooms.com,,Justine Fulker,,info@relaxationrooms.com,both,,,,high,,Wellness,"8a North St, Guildford GU1 4AF, UK",01483 561110,,6,Wellness-focused but may require more space for spa services,wellness,4.8/5 (475 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Divine Treatments,http://www.divinetreatments.com/,yes,,,,,,,,,,info@divine-treatments.com,generic,,,,medium,,Massage Therapy,"85 Guildford Park Rd, Guildford GU2 7ND",07554 706475,,9,Ideal for client-facing massage therapy in a professional space,wellness,5/5 (51 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Fulaylee Massage Clinic,https://www.facebook.com/FulayleeMassage/,facebook,https://www.facebook.com/FulayleeMassage/,,,,,,,,,,,,,True,low,,Physiotherapy,"1 Rosemary Cres, Guildford GU2 9XL, UK",07939 503520,,9,Physiotherapy requires a clinical space for client treatment.,"clinic-target,facebook-only,facebook-only,facebook-only",5/5 (142 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Amun Massage,https://rosedalemassage.co.uk/,yes,,Gyorgy Antal,,,gyorgy.antal@rosedalemassage.co.uk,gyorgy.antal@rosedalemassage.co.uk | g.antal@rosedalemassage.co.uk | gyorgy@rosedalemassage.co.uk | antal@rosedalemassage.co.uk | gyorgy_antal@rosedalemassage.co.uk | gyorgyantal@rosedalemassage.co.uk | gyorgya@rosedalemassage.co.uk | ga@rosedalemassage.co.uk,,Gyorgy Antal,,info@rosedalemassage.co.uk,both,,,,high,,Massage therapy,"Paris Parklands, Guildford GU2 9JX, UK",07385 573376,,9,Ideal for client-facing massage therapy in a professional space,wellness,5/5 (27 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
My Light Feet,https://mylightfeet.com/,yes,,,,,,,,,,info@mylightfeet.com,generic,,,,medium,,Massage therapy,"35 Quarry St, Guildford GU1 3XQ, UK",07472 839747,,9,Ideal for client-facing massage therapy in a professional setting,wellness,4.7/5 (13 reviews),unit8,,,not_found,missing_name,,,,,,FALSE,,
Guildford Sports Massage Therapy,https://www.guildfordsportsmassagetherapy.co.uk/,yes,,,,,,,,,,info@guildfordsportsmassagetherapy.co.uk,generic,,,,medium,,Massage Therapy,"Paris Parklands, Guildford GU2 9JX, UK",07786 572052,,9,Ideal for client-facing massage therapy in a professional setting,wellness,5/5 (66 reviews),unit8,,,website,missing_name,,false,,,,FALSE,,
James Lewis Massage Therapy,http://www.jameslewismassage.com/,yes,,James Lewis,,,garagegymfitness20.20@gmail.com,james.lewis@jameslewismassage.com | j.lewis@jameslewismassage.com | james@jameslewismassage.com | lewis@jameslewismassage.com | james_lewis@jameslewismassage.com | jameslewis@jameslewismassage.com | jamesl@jameslewismassage.com | jl@jameslewismassage.com,,,,info@jameslewismassage.com,both,,,,high,,Massage Therapy,"74 Cline Rd, Guildford GU1 3NH, UK",07899 056450,https://www.linkedin.com/in/james-lewis-84081635/,9,Ideal for client-facing massage therapy in a quiet professional space.,wellness,5/5 (28 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Hannah Rose Bellamy Massage Therapy,http://www.hannahrosebellamy.com/,yes,,Hannah Rose Bellamy,,,hannah.bellamy@hannahrosebellamy.com,hannah.bellamy@hannahrosebellamy.com | h.bellamy@hannahrosebellamy.com | hannah@hannahrosebellamy.com | bellamy@hannahrosebellamy.com | hannah_bellamy@hannahrosebellamy.com | hannahbellamy@hannahrosebellamy.com | hannahb@hannahrosebellamy.com | hb@hannahrosebellamy.com,,,,info@hannahrosebellamy.com,both,,,,high,,Massage Therapy,"London Rd, Guildford GU1 1TU, UK",07794 360478,,9,Ideal for client-facing massage therapy in a quiet professional space,wellness,5/5 (24 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
MTherapyRoom - Face and Body Massages,https://mtherapyroom.com/,yes,,Amy Mvia,,,emailinfo@mtherapyroom.com,amy.mvia@mtherapyroom.com | a.mvia@mtherapyroom.com | amy@mtherapyroom.com | mvia@mtherapyroom.com | amy_mvia@mtherapyroom.com | amymvia@mtherapyroom.com | amym@mtherapyroom.com | am@mtherapyroom.com,,,,info@mtherapyroom.com,both,,,,high,,Massage Therapy,"Railton Rd, Guildford GU2 9XJ, UK",07493 689263,,9,Ideal for client-facing massage therapy services in a professional setting.,wellness,5/5 (23 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
SeRene Therapy,http://www.serenetherapy.studio/,yes,,Serene Hadj,,,serene.hadjhammou@serenetherapy.studio,serene.hadj@serenetherapy.studio | s.hadj@serenetherapy.studio | serene@serenetherapy.studio | hadj@serenetherapy.studio | serene_hadj@serenetherapy.studio | serenehadj@serenetherapy.studio | sereneh@serenetherapy.studio | sh@serenetherapy.studio,,Serene Hadj-hammou,serene.hadjhammou@serenetherapy.studio,info@serenetherapy.studio,both,,,,high,,Massage Therapy,"Lyons Dr, Guildford GU2 9YP, UK",07879 845894,,9,Ideal for client-facing massage therapy in a quiet professional space,wellness,5/5 (12 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Fragrant Ivy Health Care,http://fragrantivy.co.uk/,yes,,,,,enquiryfragrantivy@gmail.com,,,,,info@fragrantivy.co.uk,both,,,,medium,,Massage Therapy,"76 High St, Guildford GU1 3HE, UK",01483 566966,,9,Ideal for client-facing massage therapy in a professional space,wellness,4.7/5 (19 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Michelle Estruch Acupuncture,http://www.acupunctureme.co.uk/,yes,,Michelle Estruch,,,acupunctureme@btinternet.com,michelle.estruch@acupunctureme.co.uk | m.estruch@acupunctureme.co.uk | michelle@acupunctureme.co.uk | estruch@acupunctureme.co.uk | michelle_estruch@acupunctureme.co.uk | michelleestruch@acupunctureme.co.uk | michellee@acupunctureme.co.uk | me@acupunctureme.co.uk,,,,info@acupunctureme.co.uk,both,,,,high,,Acupuncture,"Old Merrow St, Guildford GU4 7BB, UK",07775 122754,https://www.linkedin.com/in/michelle-estruch-lunn-3513b846,9,Acupuncture is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (18 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
The Chinese Medicine Sanctuary,http://www.tcmsanctuary.com/,yes,,Victoria Ramsdale,,,victoria.ramsdale@tcmsanctuary.com,,,,,info@tcmsanctuary.com,both,,True,,medium,,General Wellness,"Stoke Park, Guildford GU1 1TU, UK",07515 727195,,9,Suitable for client-facing health practices with a focus on wellness and holistic health.,wellness,5/5 (16 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Fabienne BB - Acupuncture,http://acupuncturefbb.co.uk/,yes,,Susan Thorne,,,susan.thorne@acupuncturefbb.co.uk,susan.thorne@acupuncturefbb.co.uk | s.thorne@acupuncturefbb.co.uk | susan@acupuncturefbb.co.uk | thorne@acupuncturefbb.co.uk | susan_thorne@acupuncturefbb.co.uk | susanthorne@acupuncturefbb.co.uk | susant@acupuncturefbb.co.uk | st@acupuncturefbb.co.uk,,,,info@acupuncturefbb.co.uk,both,,,,high,,General Wellness,"Chinthurst Ln, Bramley, Shalford",07935 490498,,9,"Acupuncture requires a quiet, professional space for client consultations and treatments.",wellness,5/5 (6 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Tamarind Natural Remedies Store & Therapy Rooms,https://www.nealsyardremedies.com/a/stores/locations/guildford-store,yes,,Tamarind Natural Remedies,,,suzeturner@gmail.com,tamarind.remedies@nealsyardremedies.com | t.remedies@nealsyardremedies.com | tamarind@nealsyardremedies.com | remedies@nealsyardremedies.com | tamarind_remedies@nealsyardremedies.com | tamarindremedies@nealsyardremedies.com | tamarindr@nealsyardremedies.com | tr@nealsyardremedies.com,,,,info@nealsyardremedies.com,both,,,,high,,Health & Wellness,"2 Market St, Guildford GU1 4LB, UK",01483 450434,,5,Wellness focus but may not fully utilize clinical space,wellness,4/5 (19 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Esther Holford Acupuncture,https://www.estherholford.com/,yes,,Esther Holford,,,esther@estherholford.com,esther.holford@estherholford.com | e.holford@estherholford.com | esther@estherholford.com | holford@estherholford.com | esther_holford@estherholford.com | estherholford@estherholford.com | estherh@estherholford.com | eh@estherholford.com,,,,info@estherholford.com,both,,,,high,,Acupuncture,"Paris Parklands, Guildford GU2 9JX, UK",020 3488 8083,,9,"Acupuncture requires a quiet, professional space for client consultations and treatments.",wellness,5/5 (4 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Intuitive Healing Space,http://www.intuitive-healing-space.com/,yes,,Intuitive Healing,,,,intuitive.healing@intuitive-healing-space.com | i.healing@intuitive-healing-space.com | intuitive@intuitive-healing-space.com | healing@intuitive-healing-space.com | intuitive_healing@intuitive-healing-space.com | intuitivehealing@intuitive-healing-space.com | intuitiveh@intuitive-healing-space.com | ih@intuitive-healing-space.com,,,,info@intuitive-healing-space.com,both,,,,high,,Holistic health practitioners,"24 Coniston Rd, Woking GU22 9HU, UK",07481 943270,,9,Ideal for therapeutic practices and client-facing health services,wellness,5/5 (102 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Amanda Davis Holistic Therapist,http://www.amandastherapies.uk/,yes,,Amanda Davis,,,amanda@amandastherapies.uk,amanda.davis@amandastherapies.uk | a.davis@amandastherapies.uk | amanda@amandastherapies.uk | davis@amandastherapies.uk | amanda_davis@amandastherapies.uk | amandadavis@amandastherapies.uk | amandad@amandastherapies.uk | ad@amandastherapies.uk,,,,info@amandastherapies.uk,both,,,,high,,Massage Therapy,"Scarlett Cl, Woking GU21 8YR, UK",07990 970089,,9,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (11 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Holistic Escape Hypnotherapy,https://holisticescapehypnotherapy.co.uk/,yes,,,,,,,,,,info@holisticescapehypnotherapy.co.uk,generic,,,,medium,,General Wellness,"Beatty Ave, Guildford GU1 2PD, UK",07713 121068,,9,Hypnotherapy is a client-facing health practice that fits well in a professional space.,wellness,5/5 (8 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Ignite Therapy,https://www.ignitetherapy.co.uk/,yes,,,,,victoria@ignitetherapy.co.uk,,,,,info@ignitetherapy.co.uk,both,,,,medium,,Mental Health,"54 Quarry St, Guildford GU1 3UA, UK",,https://www.linkedin.com/company/103154417/admin/dashboard/,9,"Ignite Therapy focuses on health and wellness, making it suitable for client-facing practices in a professional space.",wellness,5/5 (4 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
"Life, Health and Wellbeing Coaching - Online",https://www.dreamerthinkerman.com/,yes,,Victoria Ish,,,victoria.ish@dreamerthinkerman.com,,,,,info@dreamerthinkerman.com,both,,True,,medium,,Mental Health,"76 High St, Guildford GU1 3HE, UK",07903 104461,,5,"Currently online-based, may benefit from a physical space but not essential.",wellness,5/5 (6 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Holistic Health Centre,http://www.holistichealthltd.com/,yes,,Christine Wells,,,christine.wells@holistichealthltd.com,christine.wells@holistichealthltd.com | c.wells@holistichealthltd.com | christine@holistichealthltd.com | wells@holistichealthltd.com | christine_wells@holistichealthltd.com | christinewells@holistichealthltd.com | christinew@holistichealthltd.com | cw@holistichealthltd.com,,,,info@holistichealthltd.com,both,,,,high,,Mental Health,"3a Oriental Rd, Woking GU22 7AH, UK",01483 724300,,9,Ideal for client-facing health and wellness practices,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Guildford HarSPA & Club,http://www.harbourhotels.co.uk/guildford/spa-and-gym,yes,,Alex Aitken,,,guildford@harbourhotels.co.uk,alex.aitken@harbourhotels.co.uk | a.aitken@harbourhotels.co.uk | alex@harbourhotels.co.uk | aitken@harbourhotels.co.uk | alex_aitken@harbourhotels.co.uk | alexaitken@harbourhotels.co.uk | alexa@harbourhotels.co.uk | aa@harbourhotels.co.uk,,,,info@harbourhotels.co.uk,both,,,,high,,General Wellness,"3 Alexandra Terrace, Guildford GU1 3DA, UK",01483 792304,,1,Large gym and spa facility not suitable for small professional space,wellness,3.6/5 (20 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Burpham Wellbeing - keeping Burpham and Merrow well,http://www.burphamwellbeing.com/,yes,,Burpham Wellbeing,,,burphamwellbeing@gmail.com,burpham.wellbeing@burphamwellbeing.com | b.wellbeing@burphamwellbeing.com | burpham@burphamwellbeing.com | wellbeing@burphamwellbeing.com | burpham_wellbeing@burphamwellbeing.com | burphamwellbeing@burphamwellbeing.com | burphamw@burphamwellbeing.com | bw@burphamwellbeing.com,,,,info@burphamwellbeing.com,both,,,,high,,Health & Wellness,"10 Winterhill Way, Guildford GU4 7JX, UK",07788 417109,,8,Suitable for client-facing health and wellness practices,wellness,5/5 (1 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Spirit Health Club,https://www.lghhm.com/leisure/holiday-inn-guildford/,yes,,,,,reservations@higuildford.co.uk,,,,,info@lghhm.com,both,,,,medium,,Aesthetics/Beauty,"Egerton Rd, Guildford GU2 7XZ, UK",01483 453134,,1,Large gym chain not suitable for small clinical space,wellness,4.1/5 (34 reviews),unit8,,,website,missing_name,,,,,,FALSE,,
Good Vibes Hypnotherapy Marcin Smelczysz,https://goodvibeshypnotherapy.co.uk/,yes,,,,,,,,,,info@goodvibeshypnotherapy.co.uk,generic,,,,medium,,Hypnotherapy,"Railton Rd, Guildford GU2 9JX, UK",07891 080103,,8,Hypnotherapy is a client-facing health practice suitable for a professional space.,wellness,5/5 (36 reviews),unit8,,,not_found,incomplete,,,,,,FALSE,,
Philip Western - Hypnotherapist,https://philipwestern.com/hypnotherapy-guildford/,yes,,Philip Western,,,philip.western@philipwestern.com,philip.western@philipwestern.com | p.western@philipwestern.com | philip@philipwestern.com | western@philipwestern.com | philip_western@philipwestern.com | philipwestern@philipwestern.com | philipw@philipwestern.com | pw@philipwestern.com,,,,info@philipwestern.com,both,,,,high,,Hypnotherapy,"127 Stoughton Rd, Guildford GU1 1LH, UK",,,9,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (15 reviews),unit8,,,companies_house,complete,,,,,,FALSE,,
Hypnotherapy in Guildford,http://hypnotherapyinguildford.com/,yes,,Richard Morley,,,richard.morley@gmail.com,richard.morley@hypnotherapyinguildford.com | r.morley@hypnotherapyinguildford.com | richard@hypnotherapyinguildford.com | morley@hypnotherapyinguildford.com | richard_morley@hypnotherapyinguildford.com | richardmorley@hypnotherapyinguildford.com | richardm@hypnotherapyinguildford.com | rm@hypnotherapyinguildford.com,,,,info@hypnotherapyinguildford.com,both,,True,,high,,Mental Health,"Suite 9380, Surrey Business Centre, 19 Moorfield Rd",01483 361136,,9,Hypnotherapy is a client-facing wellness practice suitable for a quiet professional space.,wellness,,unit8,,,companies_house,complete,,,,,,FALSE,,
