company_name,website,sector,contact_name,email,linkedin,location,employee_count,source,ai_score,ai_reason,tag,phone,google_rating,place_id,search_town,category,enrichment_source,enrichment_status,ai_enriched,email_guessed,contact_verified,generic_email,contact_names,personal_email_guesses,contact_titles,multiple_contacts,principal_name,principal_email_guess,facebook_url,contact_email,team_email_guesses,email_type,name_review_needed,missing_email,website_verified,data_score,enrichment_attempts,confidence_score,refinement_notes,contact_source,last_enriched_date,mailshot_category,missing_name_final,data_quality,geo_relevance,date_of_creation,size_signal
MC PRECISION LANDSCAPES LIMITED,http://precision-landscapes.co.uk/,Landscaping/Environmental Services,Ciprian Juchi,ciprian.juchi@precision-landscapes.co.uk,,"70 Almond Close, Guildford, Surrey, GU1 1NW",,Companies House,3,"Primarily a trades service, likely to have fixed operational needs.",,01780 721174,4.8/5 (22 reviews),,,office,companies_house,guessed_email,,true,,,,ciprian.juchi@precision-landscapes.co.uk; c.juchi@precision-landscapes.co.uk; ciprian@precision-landscapes.co.uk; juchi@precision-landscapes.co.uk; ciprian_juchi@precision-landscapes.co.uk; ciprianjuchi@precision-landscapes.co.uk; ciprianj@precision-landscapes.co.uk; cj@precision-landscapes.co.uk,,,Ciprian Juchi,ciprian.juchi@precision-landscapes.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
HORIZON CONSULTANTS LTD,http://horizon-consultancy.co.uk/,Professional Services,Gerard William Hopkins,gerard.hopkins@horizon-consultancy.co.uk,,"2 Fennel Close, Guildford, GU1 1YE",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,(225) 647-6330,5/5 (3 reviews),,,office,companies_house;places_lookup,guessed_email,,true,,,,gerard.hopkins@horizon-consultancy.co.uk; g.hopkins@horizon-consultancy.co.uk; gerard@horizon-consultancy.co.uk; hopkins@horizon-consultancy.co.uk; gerard_hopkins@horizon-consultancy.co.uk; gerardhopkins@horizon-consultancy.co.uk; gerardh@horizon-consultancy.co.uk; gh@horizon-consultancy.co.uk,,,Gerard Hopkins,,,,,personal_guess,,,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
COBALT SPECIAL PROJECTS LIMITED,,Engineering/Architecture,Russell Blaber,,,"4 Riverview Walnut Tree Close, Guildford, Surrey, GU1 4UX",,Companies House,7,Engineering firms may require flexible space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Russell Blaber,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
"DOUBLEVERIFY INTERNATIONAL, LTD.",,Tech/Software,Nicola Allais,,,"3rd Floor 1 London Square, Cross Lanes, Guildford, Surrey, GU1 1UN",,Companies House,9,Tech/software company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Nicola Allais,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
SHILTON BARLOW LIMITED,,Professional Services,Mark Shilton Barlow,,,"1 The Paddock, Merrow, Guildford, Surrey, GU1 2RQ",,Companies House,9,Accounting firms often require flexible office space to accommodate varying client needs and project demands.,,,,,,office,companies_house,missing_email,,,,,,,,,Mark Barlow,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
KAIZEN IO LTD,http://www.kaizen-realty.com/,Marketing/Creative Agencies,Ethan Herschel Joe,ethan.joe@kaizen-realty.com,,"Flat 2 11 Recreation Road, Guildford, GU1 1HE",,Companies House,9,Marketing agency likely to require flexible office space for project-based work and team collaboration.,,(901) 221-4041,3.9/5 (185 reviews),,,office,companies_house,complete,,true,,info@kaizen-realty.com,,ethan.joe@kaizen-realty.com; e.joe@kaizen-realty.com; ethan@kaizen-realty.com; joe@kaizen-realty.com; ethan_joe@kaizen-realty.com; ethanjoe@kaizen-realty.com; ethanj@kaizen-realty.com; ej@kaizen-realty.com,,,Ethan Joe,ethan.joe@kaizen-realty.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
TOGETHER IN SAFETY,https://www.allinonesafety.com/,Environmental Services,Nick Brown,nick.brown@allinonesafety.com,,"86 Nightingale Road, Guildford, GU1 1EP",,Companies House,5,Environmental firms may require flexible space for project-based work but are not primarily in high-demand sectors.,,(620) 504-6012,4.6/5 (22 reviews),,,office,companies_house,guessed_email,,true,,,,nick.brown@allinonesafety.com; n.brown@allinonesafety.com; nick@allinonesafety.com; brown@allinonesafety.com; nick_brown@allinonesafety.com; nickbrown@allinonesafety.com; nickb@allinonesafety.com; nb@allinonesafety.com,,,Nick Brown,nick.brown@allinonesafety.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
CONDOR SYSTEMS LTD,,Tech/Software,Richard Daniel Bradshawe,,,"11 Westward Ho, Guildford, GU1 1UU",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Richard Bradshawe,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
VPD OPERATING GROUP LTD,,Professional Services,Graham Innes Sanders,,,"71 Merrow Woods, Guildford, GU1 2LJ",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Graham Sanders,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
360 ACCOUNTS LTD,https://www.360accounts.net/,Accounting,Anna Agnieszka Prochon,anna.prochon@360accounts.net,,"1 Epsom Road, Guildford, GU1 3JT",,Companies House,9,"Professional services firm in accounting, likely to need flexible office space.",,01483 382383,5/5 (10 reviews),,,office,companies_house,complete,,true,,info@360accounts.net,,anna.prochon@360accounts.net; a.prochon@360accounts.net; anna@360accounts.net; prochon@360accounts.net; anna_prochon@360accounts.net; annaprochon@360accounts.net; annap@360accounts.net; ap@360accounts.net,,,Anna Prochon,anna.prochon@360accounts.net,,,,,,,,,,,geo:gu_postcode_in_address; surrey_location_on_website,,,,,,local,,
DAR PROCESS SOLUTIONS LTD,http://processsolutions.com/,Engineering,Ahmed Hussain Dar,ahmed.dar@processsolutions.com,https://www.linkedin.com/company/process-solutions-inc-/,"42 Charlock Way, Guildford, GU1 1YB",,Companies House,7,Engineering firms often require flexible space for project-based work and collaboration.,,(360) 403-7037,2.3/5 (3 reviews),,,office,companies_house,guessed_email,,true,,,,ahmed.dar@processsolutions.com; a.dar@processsolutions.com; ahmed@processsolutions.com; dar@processsolutions.com; ahmed_dar@processsolutions.com; ahmeddar@processsolutions.com; ahmedd@processsolutions.com; ad@processsolutions.com,,,Ahmed Dar,ahmed.dar@processsolutions.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
CJSJ CONSULTANTS LTD,,Professional Services,Susan Jane Jones,,,"3 Woodlands Park, Guildford, GU1 2TH",,Companies House,9,Management consultancy firms often require flexible office space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Susan Jones,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
HIVE INTELLIGENCE LIMITED,https://www.inventoryhive.co.uk/,Tech/Software,Lee Chadwick,lee.chadwick@inventoryhive.co.uk,https://www.linkedin.com/company/inventory-hive,"Unit 3 Walnut Tree Close, Guildford, GU1 4UL",,Companies House,9,Tech/software company with potential for flexible office needs,,0333 358 3638,4.7/5 (41 reviews),,,office,companies_house,complete,,true,,info@inventoryhive.co.uk,,lee.chadwick@inventoryhive.co.uk; l.chadwick@inventoryhive.co.uk; lee@inventoryhive.co.uk; chadwick@inventoryhive.co.uk; lee_chadwick@inventoryhive.co.uk; leechadwick@inventoryhive.co.uk; leec@inventoryhive.co.uk; lc@inventoryhive.co.uk,,,Lee Chadwick,lee.chadwick@inventoryhive.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
THE RESPONSIVE AGENCY LTD,http://theresponsive.agency/,Professional Services,Maxwell Kimberley-Thompson,maxwell.kimberleythompson@theresponsive.agency,,"The Responsive Agency Ltd, Guildford, Surrey, GU1 9GP",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,,,,,office,companies_house,guessed_email,,true,,,Maxwell Kimberley-Thompson,maxwell.kimberleythompson@theresponsive.agency; m.kimberleythompson@theresponsive.agency; maxwell@theresponsive.agency; kimberleythompson@theresponsive.agency; maxwell_kimberleythompson@theresponsive.agency; maxwellkimberleythompson@theresponsive.agency; maxwellk@theresponsive.agency; mk@theresponsive.agency,,FALSE,Maxwell Kimberley-thompson,maxwell.kimberleythompson@theresponsive.agency,,,,personal_guess,,,,,1,2,website_no_data; geo:gu_postcode_in_address; no_website_content_available,unknown,2026-03-10,priority,,,review,,small_new
NEXERO LTD,,Tech/Software,David William Donovan,,,"C/O Gtn  1st Floor, Andrews House, College Road, Guildford, GU1 4QB",,Companies House,9,Tech company with potential need for flexible office space due to growth and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,David Donovan,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
IMMIGRATION2OZ.COM LIMITED,,Consulting,Warrick James Adams,,,"1 Epsom Road, Guildford, Surrey, GU1 3JT",,Companies House,9,Management consultancy firms often require flexible office space to adapt to client needs and project demands.,,,,,,office,companies_house,missing_email,,,,,,,,,Warrick Adams,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
XPLORE APP LIMITED,http://xplorenterprise.com/,Tech/Software,Finlay Jak James Hill,customers@xplorenterprise.com,,"73 High Path Road, Guildford, GU1 2QL",,Companies House,9,Tech/software company with potential for flexible office needs,,(800) 860-0837,3.9/5 (36 reviews),,,office,companies_house,complete,,,,,,finlay.hill@xplorenterprise.com; f.hill@xplorenterprise.com; finlay@xplorenterprise.com; hill@xplorenterprise.com; finlay_hill@xplorenterprise.com; finlayhill@xplorenterprise.com; finlayh@xplorenterprise.com; fh@xplorenterprise.com,,,Finlay Hill,finlay.hill@xplorenterprise.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
META DESIGN OFFICE LIMITED,,Engineering/Architecture Firms,Dominic Chi Iok Choi,,,"25a Tangier Road, Guildford, GU1 2DF",,Companies House,7,Architecture firms often seek flexible office space for project-based work and team collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Dominic Choi,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
ENFYTECH LTD,,Tech/Software,Varun Madhukar Marade,,,"Flat 16 St. James House, 20 Bedford Road, Guildford, GU1 4SJ",,Companies House,9,Tech company with potential for flexible office needs,,,,,,office,companies_house,missing_email,,,,,,,,,Varun Marade,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
WAWCONNECT LTD,,Tech/Software,Ali Mehdi,,,"14 Tormead Road, Guildford, GU1 2JA",,Companies House,9,Tech company likely needs flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Ali Mehdi,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
BRIT-LINK CROSS CULTURE LTD,,Professional Services,Ming Zhang,,,"96 Great Goodwin Drive, Guildford, GU1 2TZ",,Companies House,8,Training and coaching firms often require flexible office space for workshops and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Ming Zhang,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
JUPITER EDUCATION LTD,https://jupitersconsulting.com/,Professional Services,James William Ganley,james.ganley@jupitersconsulting.com,,"9 William Road, Guildford, GU1 4QZ",,Companies House,7,Training and coaching firms often require flexible office space for workshops and client meetings.,,(942) 288-0265,5/5 (8 reviews),,,office,companies_house,guessed_email,,true,,,,james.ganley@jupitersconsulting.com; j.ganley@jupitersconsulting.com; james@jupitersconsulting.com; ganley@jupitersconsulting.com; james_ganley@jupitersconsulting.com; jamesganley@jupitersconsulting.com; jamesg@jupitersconsulting.com; jg@jupitersconsulting.com,,,James Ganley,james.ganley@jupitersconsulting.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
ACTUREON LTD,,Tech/Software,Jonathan Richard Giles,,,"48 Cline Road, Guildford, GU1 3NH",,Companies House,9,Tech/software company likely to need flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Jonathan Giles,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
UK KIDS LTD,https://www.kidsincnurseries.co.uk/our-nurseries/guildford/?utm_source=Google&utm_medium=GMB&utm_campaign=Website-Click,Professional Services,Haiyi Wang,guildford@kidsincnurseries.co.uk,https://www.linkedin.com/company/kids-inc-nurseries/,"9 Slyfield Green, Guildford, GU1 1RL",,Companies House,6,Training coaching firms often require flexible office space for workshops and client meetings.,,01483 237999,5/5 (23 reviews),,,office,companies_house,complete,,,,info@kidsincnurseries.co.uk,,haiyi.wang@kidsincnurseries.co.uk; h.wang@kidsincnurseries.co.uk; haiyi@kidsincnurseries.co.uk; wang@kidsincnurseries.co.uk; haiyi_wang@kidsincnurseries.co.uk; haiyiwang@kidsincnurseries.co.uk; haiyiw@kidsincnurseries.co.uk; hw@kidsincnurseries.co.uk,,,Haiyi Wang,haiyi.wang@kidsincnurseries.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,,
CROWES PROPERTY SURVEYS LTD,,Engineering/Architecture,Diane Elizabeth Crowe,,,"276 High Street, Guildford, Surrey, GU1 3JL",,Companies House,6,Environmental firms may require flexible space for project-based work and client meetings.,,,,,,office,companies_house,missing_email,,,,,,,,,Diane Crowe,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
CROWES ASSOCIATES LIMITED,http://www.crowe-associates.co.uk/,Professional Services,Diane Elizabeth Crowe,david@crowe-associates.co.uk,https://www.linkedin.com/in/david-crowe-2a11491/,"276 High Street, Guildford, Surrey, GU1 3JL",,Companies House,6,Property management firms may require flexible office space for project-based work and client meetings.,,07986 259019,5/5 (27 reviews),,,office,companies_house,complete,,,,,,diane.crowe@crowe-associates.co.uk; d.crowe@crowe-associates.co.uk; diane@crowe-associates.co.uk; crowe@crowe-associates.co.uk; diane_crowe@crowe-associates.co.uk; dianecrowe@crowe-associates.co.uk; dianec@crowe-associates.co.uk; dc@crowe-associates.co.uk,,,Diane Crowe,diane.crowe@crowe-associates.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
TWENTY ACCOUNTING LIMITED,https://www.20-20accountingsolutions.com/?utm_source=gmb&utm_medium=organic,Professional Services,Thomas Richard Webb,thomas.webb@20-20accountingsolutions.com,https://www.linkedin.com/company/20-20-accounting-solutions-llc/,"25 Cline Road Cline Road, Guildford, GU1 3NB",,Companies House,9,Accounting firms often seek flexible office space for scalability and client meetings.,,(205) 434-1272,5/5 (4 reviews),,,office,companies_house,guessed_email,,true,,,,thomas.webb@20-20accountingsolutions.com; t.webb@20-20accountingsolutions.com; thomas@20-20accountingsolutions.com; webb@20-20accountingsolutions.com; thomas_webb@20-20accountingsolutions.com; thomaswebb@20-20accountingsolutions.com; thomasw@20-20accountingsolutions.com; tw@20-20accountingsolutions.com,,,Thomas Webb,thomas.webb@20-20accountingsolutions.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
BOLISTROM LIMITED,,Professional Services,"Andrew Richard, Mr. Murray",,,"C/O S&W Partners Llp Onslow House, Onslow Street, Guildford, GU1 4TL",,Companies House,9,Management consultancy firms typically require flexible office space for client meetings and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Andrew Murray,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
HEDEF STRUCTURAL ENGINEERING AND CONSULTING LTD,http://www.lera.com/,Engineering/Architecture Firms,Omer Murat Keceli,omer.keceli@lera.com,,"Flat 5 1 Ward Street, Guildford, GU1 4LH",,Companies House,7,Management consultancy may require flexible office space for project-based work and client meetings.,,(212) 750-9000,4.4/5 (5 reviews),,,office,companies_house,guessed_email,,true,,,,omer.keceli@lera.com; o.keceli@lera.com; omer@lera.com; keceli@lera.com; omer_keceli@lera.com; omerkeceli@lera.com; omerk@lera.com; ok@lera.com,,,Omer Keceli,omer.keceli@lera.com,,,,,,,,,,,geo:gu_postcode_in_address; exclude_keywords:new york,,,,,,exclude,,
PROPERTY HOUSE MARKETING LTD,http://www.propertyhouse.co.uk/,Consulting,Nicola Jane Ackerley,nicola.ackerley@propertyhouse.co.uk,https://www.linkedin.com/company/property-house-marketing,"Pewley Cottage, 6 South Hill, Guildford, Surrey, GU1 3SY",,Companies House,9,Management consultancy firms often require flexible office space to accommodate varying client needs and project-based work.,,01483 561119,4/5 (2 reviews),,,office,companies_house,complete,,true,,info@housegroup.co.uk,,nicola.ackerley@propertyhouse.co.uk; n.ackerley@propertyhouse.co.uk; nicola@propertyhouse.co.uk; ackerley@propertyhouse.co.uk; nicola_ackerley@propertyhouse.co.uk; nicolaackerley@propertyhouse.co.uk; nicolaa@propertyhouse.co.uk; na@propertyhouse.co.uk,,,Nicola Ackerley,nicola.ackerley@propertyhouse.co.uk,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website; email_domain_mismatch:housegroup.co.uk!=propertyhouse.co.uk,,,,,,local,,
WESTFIELD PROPERTIES (GUILDFORD) LTD,https://www.westfieldproperties.co.uk/,Property Management,John Maurice Noon,john.noon@westfieldproperties.co.uk,,"4 Westfield Road, Slyfield Industrial Estate, Guildford, GU1 1RR",,Companies House,3,Property management firms typically have stable office needs and may not require flexible space.,,01706 839757,4.7/5 (6 reviews),,,office,companies_house,complete,,true,,enquiries@westfieldproperties.co.uk,,john.noon@westfieldproperties.co.uk; j.noon@westfieldproperties.co.uk; john@westfieldproperties.co.uk; noon@westfieldproperties.co.uk; john_noon@westfieldproperties.co.uk; johnnoon@westfieldproperties.co.uk; johnn@westfieldproperties.co.uk; jn@westfieldproperties.co.uk,,,John Noon,john.noon@westfieldproperties.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,,
ELOJIKA LTD,,Tech/Software,Charles Nkemjika Ohanyere,,,"86 Nightingale Road, Guildford, Surrey, GU1 1EP",,Companies House,9,Tech company likely to need flexible office space for growth and project-based work.,,,,,,office,companies_house,missing_email,,,,,,,,,Charles Ohanyere,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
AKAL RESCUE TRAINING GROUP LTD,http://www.startrescue.com/,Professional Services,Jaden Warren Akal,jaden.akal@startrescue.com,,"104 Bushy Hill Drive, Guildford, GU1 2UH",,Companies House,7,Training and coaching firms often require flexible office space for workshops and client meetings.,,(215) 536-5288,,,,office,companies_house;places_lookup,guessed_email,,true,,,,jaden.akal@startrescue.com; j.akal@startrescue.com; jaden@startrescue.com; akal@startrescue.com; jaden_akal@startrescue.com; jadenakal@startrescue.com; jadena@startrescue.com; ja@startrescue.com,,,Jaden Akal,,,,,personal_guess,,,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
BRYCE GRYBA LIMITED,,Engineering/Architecture,Bryce Kenneth Gryba,,,"308 Assay Apartments Station View, Guildford, GU1 4BQ",,Companies House,7,Engineering firms often require flexible office space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Bryce Gryba,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,,small_new
EAGLE EYE HOLDINGS LIMITED,,Tech/Software,Edward James Pippin,,,"94 London Road, Guildford, GU1 1TH",,Companies House,9,Tech/software company likely to need flexible office space for scalability and collaboration.,,020 8450 7078,,,,office,companies_house,missing_email,,,,,,,,,Edward Pippin,,,,,,,true,,,,,geo:gu_postcode_in_address; shell_name_no_website,,,,,,exclude,2006-06-29,small_new
METIS BOOST LTD,https://metisconsultinggroup.com/,Professional Services,Jordon John Mcphail,jordon.mcphail@metisconsultinggroup.com,,"10 Wykeham Road, Guildford, GU1 2SE",,Companies House,7,Mental health consulting may require flexible space for client meetings and team collaboration.,,,5/5 (2 reviews),,,office,companies_house,guessed_email,,true,,,Jay Coen,jordon.mcphail@metisconsultinggroup.com; j.mcphail@metisconsultinggroup.com; jordon@metisconsultinggroup.com; mcphail@metisconsultinggroup.com; jordon_mcphail@metisconsultinggroup.com; jordonmcphail@metisconsultinggroup.com; jordonm@metisconsultinggroup.com; jm@metisconsultinggroup.com,,FALSE,,,,,jay.coen@metisconsultinggroup.com; j.coen@metisconsultinggroup.com; jay@metisconsultinggroup.com; coen@metisconsultinggroup.com; jay_coen@metisconsultinggroup.com; jaycoen@metisconsultinggroup.com; jayc@metisconsultinggroup.com; jc@metisconsultinggroup.com,personal_guess,,,,,1,1,"website_name_only_no_email; openai_triggered:scraper_failed_no_email; geo:gu_postcode_in_address; exclude_keywords:new york,immigration",unknown,2026-03-11,priority,,,exclude,2026-02-08,larger
CHEYNEY LIMITED,http://www.cheyney.edu/,Professional Services,Thomas Matthew Marshall,thomas.marshall@cheyney.edu,,"Ward House, 6 Ward Street, Guildford, Surrey, GU1 4LH",,Companies House,9,Legal firms often require flexible office space to accommodate changing client needs and project-based work.,,(610) 399-2000,3.8/5 (64 reviews),,,office,companies_house,guessed_email,,true,,,,thomas.marshall@cheyney.edu; t.marshall@cheyney.edu; thomas@cheyney.edu; marshall@cheyney.edu; thomas_marshall@cheyney.edu; thomasmarshall@cheyney.edu; thomasm@cheyney.edu; tm@cheyney.edu,,,Thomas Marshall,thomas.marshall@cheyney.edu,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2026-02-09,
OWEN ISHERWOOD (HORSHAM) LTD,,Environmental Services,Alexander Renato Edward Bellion,,,"1 Wey Court, Mary Road, Guildford, GU1 4QU",,Companies House,6,Environmental firms may require flexible space for project-based work and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Alexander Bellion,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2026-02-10,small_new
GFNIB LTD,,Tech/Software,Enos Roy Vassell,,,"Flat 117 Printing House Square, The Bars, Guildford, GU1 4BU",,Companies House,9,Tech/software company likely needs flexible office space for growth and collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Enos Vassell,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2026-02-11,small_new
RISKTRACE LIMITED,https://risktrace.co.uk/,Tech/Software,Owen Michael Davies,owen.davies@risktrace.co.uk,,"Suite B, Abbots Place, Walnut Tree Close, Guildford, Surrey, GU1 4RW",,Companies House,9,Tech/software company with potential for flexible office needs,,020 3916 5816,,,,office,companies_house,complete,,true,,info@risktrace.co.uk,,owen.davies@risktrace.co.uk; o.davies@risktrace.co.uk; owen@risktrace.co.uk; davies@risktrace.co.uk; owen_davies@risktrace.co.uk; owendavies@risktrace.co.uk; owend@risktrace.co.uk; od@risktrace.co.uk,,,Owen Davies,owen.davies@risktrace.co.uk,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-06-15,
REMARKABLE DYNAMICS LIMITED,https://remarkabledynamics.com/,Tech/Software,Richard Gordon Smith,richard.smith@remarkabledynamics.com,https://www.linkedin.com/company/remarkable-dynamics/,"Suite B, Abbots Place, Walnut Tree Close, Guildford, Surrey, GU1 4RW",,Companies House,9,Tech/software company with potential for flexible office needs,,01483 608200,,,,office,companies_house,complete,,true,,info@remarkabledynamics.com,,richard.smith@remarkabledynamics.com; r.smith@remarkabledynamics.com; richard@remarkabledynamics.com; smith@remarkabledynamics.com; richard_smith@remarkabledynamics.com; richardsmith@remarkabledynamics.com; richards@remarkabledynamics.com; rs@remarkabledynamics.com,,,Richard Smith,richard.smith@remarkabledynamics.com,,,,,,,,,,,geo:gu_postcode_in_address; gu_postcode_on_website; surrey_location_on_website,,,,,,local,2017-05-22,
DRAWBRIDGE PARTNERS LIMITED,https://drawbridgeco.com/,Tech/Software,Eric Bernstein,eric.bernstein@drawbridgeco.com,https://www.linkedin.com/company/drawbridgepartnersllc,"3rd Floor 1 London Square, Cross Lanes, Guildford, Surrey, GU1 1UN",,Companies House,9,Tech/software company with potential for flexible office needs,,(561) 593-1600,,,,office,companies_house,complete,,true,,info@drawbridgeco.com,,eric.bernstein@drawbridgeco.com; e.bernstein@drawbridgeco.com; eric@drawbridgeco.com; bernstein@drawbridgeco.com; eric_bernstein@drawbridgeco.com; ericbernstein@drawbridgeco.com; ericb@drawbridgeco.com; eb@drawbridgeco.com,,,Eric Bernstein,eric.bernstein@drawbridgeco.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2019-11-07,
MTF CLEARPATH CONSULTING LIMITED,https://cpathconsulting.com/,Consulting,Katherine Jane Farrell,katherine.farrell@cpathconsulting.com,https://linkedin.com/company/clearpath-consulting-agency/,"C/O Gtn 1st Floor, Andrews House, College Road, Guildford, GU1 4QB",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and client meetings.,,(844) 936-5311,,,,office,companies_house,complete,,true,,admin@cpathconsulting.com,,katherine.farrell@cpathconsulting.com; k.farrell@cpathconsulting.com; katherine@cpathconsulting.com; farrell@cpathconsulting.com; katherine_farrell@cpathconsulting.com; katherinefarrell@cpathconsulting.com; katherinef@cpathconsulting.com; kf@cpathconsulting.com,,,Katherine Farrell,katherine.farrell@cpathconsulting.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2026-01-09,
DINEGIFT LTD,,Marketing/Creative Agencies,Thomas Robert Sargant,,,"53 St Margarets, London Road, Guildford, GU1 1TL",,Companies House,9,Marketing agency likely needs flexible office space for project-based work and team collaboration.,,,,,,office,companies_house,missing_email,,,,,,,,,Thomas Sargant,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2026-01-09,small_new
MEGAN CLEMENT LIMITED,https://www.davidsoncountyhomefinder.com/,Engineering,Megan Rachel Clement,megan.clement@davidsoncountyhomefinder.com,,"86 Nightingale Road, Guildford, Surrey, GU1 1EP",,Companies House,7,Engineering firms may require flexible office space for project-based work and collaboration.,,(336) 239-7501,,,,office,companies_house,guessed_email,,true,,,,megan.clement@davidsoncountyhomefinder.com; m.clement@davidsoncountyhomefinder.com; megan@davidsoncountyhomefinder.com; clement@davidsoncountyhomefinder.com; megan_clement@davidsoncountyhomefinder.com; meganclement@davidsoncountyhomefinder.com; meganc@davidsoncountyhomefinder.com; mc@davidsoncountyhomefinder.com,,,Megan Clement,megan.clement@davidsoncountyhomefinder.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2023-06-27,
FMC CONSULTING LTD,http://www.fmcpm.com/,Professional Services,Marcus Clemaron,marcus.clemaron@fmcpm.com,,"23 Foxended Road, Guildford, Surrey, GU1 4DL",,Companies House,9,Management consultancy firms often require flexible office space to accommodate project-based work and client meetings.,,(617) 426-6161,5/5 (1 reviews),,,office,companies_house,complete,,true,,info@fmcpm.com,,marcus.clemaron@fmcpm.com; m.clemaron@fmcpm.com; marcus@fmcpm.com; clemaron@fmcpm.com; marcus_clemaron@fmcpm.com; marcusclemaron@fmcpm.com; marcusc@fmcpm.com; mc@fmcpm.com,,,Marcus Clemaron,marcus.clemaron@fmcpm.com,,,,,,,,,,,geo:gu_postcode_in_address,,,,,,local,2024-06-16,
COMMUNITY SHORT BREAKS LIMITED,,Tech/Software,Raphael De Mattos Barbosa,,,"133 Hazel Avenue, Guildford, GU1 1NU",,Companies House,9,Tech/software company with potential for flexible office needs.,,,,,,office,companies_house,missing_email,,,,,,,,,,,,,,,,true,,,,,geo:gu_postcode_in_address,,,,,,local,2026-02-21,small_new
