company_name,sector,location,website,website_verified,principal_name,contact_name,contact_name_validity,contact_names,contact_titles,generic_email,email,guessed_personal_emails,email_type,phone,linkedin,ai_score,ai_reason,tag,google_rating,data_score,archived,category,place_id,search_town,enrichment_source,enrichment_status,email_guessed,contact_verified,multiple_contacts,excluded_reason,included_in_export
Travel Vaccination Clinic - Farnham,General Wellness,"72 Castle St, Farnham GU9 7LP, UK",https://privategpclinic.co.uk/private-gp-clinic-farnham/,yes,,Victoria Road,suspicious,,,info@privategpclinic.co.uk,,,generic,01932 344004,,8,Suitable for client-facing health practices and offers clinical services.,clinic-target,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
"mydentist, Castle Street, Farnham",General Wellness,"76 Castle St, Farnham GU9 7LP, UK",https://www.mydentist.co.uk/dentists/practices/castle-street-farnham?pid=20084&utm_source=google&utm_medium=local&utm_content=20084&utm_campaign=my-business,yes,,,missing,,,,,,,01252 716466,https://uk.linkedin.com/company/mydentistuk,8,Suitable for a private dental practice with client-facing services.,clinic-target,4.3/5 (69 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
"mydentist, East Street, Farnham",General Wellness,"28 East St, Farnham GU9 7SW, UK",https://www.mydentist.co.uk/dentists/practices/east-street-farnham?pid=20175&utm_source=google&utm_medium=local&utm_content=20175&utm_campaign=my-business,yes,,,missing,,,,,,,01252 716005,https://uk.linkedin.com/company/mydentistuk,4,Large dental practice likely requires more space than Unit 8 offers.,clinic-target,4.2/5 (71 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Aldershot Dental Practice,Aesthetics/Beauty,"165 Victoria Rd, Aldershot GU11 1JR, UK",https://rodericksdentalpartners.co.uk/our-practices/aldershot-dental-practice?keywordutm_medium=organic&utm_campaign=gbp&utm_source=google&utm_content=Aldershot,yes,,Victoria Road,suspicious,,,,victoriaroad@rodericksdental.co.uk,,personal,01252 334616,https://www.linkedin.com/company/rodericks-limited/?originalSubdomain=uk,8,Suitable as a private dental practice needing a professional space for client interactions.,clinic-target,4.7/5 (787 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Maddie Tait Podiatry - Farnham,"Harley Street Podiatrist also in London, Marylebone, Fulham, Cobham and Home Visits. Management of Injuries, Gait Analysis, Orthotics, Foot and Nail Care.","4 West St, Farnham GU9 7DN, UK",https://www.mtpodiatry.co.uk/,yes,,Maddie Tait Podiatry,suspicious,,,,Cobhamhello@mtpodiatry.co.uk,,personal,020 7458 4744,http://www.linkedin.com/in/madeleine-tait/,9,Podiatry requires a clinical space for client consultations and treatments.,clinic-target,,medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Toe'riffic Toes Podiatry,General Wellness,"Grayshott, Hindhead GU26 6HF, UK",https://www.toeriffictoespodiatry.com/,yes,,,missing,,,,toe.riffictoes@hotmail.com,,personal,07731 474329,,9,Podiatry requires a clinical space for client consultations and treatments.,clinic-target,5/5 (55 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
MGT Therapy,Mental Health,"Maritime House, Farnham GU9 7HW, UK",https://mgttherapy.co.uk/,yes,,,missing,,,,maithili@mgttherapy.co.uk,,personal,07812 349125,https://www.linkedin.com/in/maithili-guise-tucker-379992384/,8,Suitable for client-facing health/wellness practices,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Talk to Katy Counselling,Mental Health,"29 East St, Farnham GU9 7SW, UK",http://talktokaty.co.uk/,yes,,,missing,,,,,,,07572 268034,https://www.linkedin.com/in/katy-tucker-350939130?utm_source=share&utm_campaign=share_via&utm_content=profile&utm_medium=ios_app,9,Counselling is a client-facing health practice suitable for a quiet professional space.,wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Andy James Counselling & Psychotherapy,Mental Health,"Badshot Lea, Farnham GU9 9HR, UK",https://www.andyjamesuk.co.uk/,yes,,,missing,James Counselling,,,andy@andyjamesuk.co.uk,andy@andyjamesuk.co.uk | james.counselling@andyjamesuk.co.uk | j.counselling@andyjamesuk.co.uk | jamesc@andyjamesuk.co.uk | jc@andyjamesuk.co.uk | counselling@andyjamesuk.co.uk | james@andyjamesuk.co.uk | james_counselling@andyjamesuk.co.uk | jamescounselling@andyjamesuk.co.uk,personal,07476 333182,,9,Ideal for client-facing therapeutic practices in a quiet space.,wellness,5/5 (1 reviews),high,TRUE,unit8,,,website,missing_name,,,FALSE,no contact,no
South West Surrey Counselling in Farnham,Mental Health,"1 Waverley Ln, Farnham GU9 8BB, UK",http://southwestsurreycounselling.co.uk/,yes,,,missing,,,info@southwestsurreycounselling.co.uk,,,generic,01252 918930,,9,Suitable for client-facing mental health services in a professional space.,wellness,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Andy Green Counselling,Mental Health,"The Hart, Farnham GU9 7HW, UK",https://andygreencounselling.co.uk/,yes,,,missing,,,,andygreencounselling@protonmail.com,,personal,07496 644387,,9,"Counselling is a client-facing health practice that fits well in a quiet, professional space.",wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Psychologist Farnham,Mental Health,"East St, Farnham GU9 7TJ, UK",https://www.psychologistfarnham.co.uk/,yes,,,missing,,,,bev@psychologistfarnham.co.uk,,personal,07949 243275,https://linkedin.com/in/dr-bev-marais-5405627a/,9,Suitable for client-facing mental health practice in a quiet space,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Farnham Therapy,Mental Health,"Victoria Rd, Farnham GU9 7RD, UK",https://www.farnhamtherapy.com/,yes,,,missing,,,,,,,07738 299401,,9,"Farnham Therapy provides therapeutic services, making it highly suitable for a client-facing health and wellness practice.",wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Woven in gold,Mental Health,"hart house, Farnham GU9 7HJ, UK",https://www.woveningold.co.uk/,yes,,,missing,,,,lauren@woveningold.co.uk,,personal,07957 012324,,7,Wellness-focused business that may benefit from a professional space but could be larger in scope.,wellness,5/5 (10 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Elisabeth Pilates,Yoga/Pilates,"4 St George's Yard, Farnham GU9 7LW, UK",https://pilates-elisabeth.com/,yes,,,missing,Elizabeth Pilates,,,elisabeth@pilates-elisabeth.com,elisabeth@pilates-elisabeth.com | elizabeth.pilates@pilates-elisabeth.com | e.pilates@pilates-elisabeth.com | elizabethp@pilates-elisabeth.com | ep@pilates-elisabeth.com | pilates@pilates-elisabeth.com | elizabeth@pilates-elisabeth.com | elizabeth_pilates@pilates-elisabeth.com | elizabethpilates@pilates-elisabeth.com,personal,07587 205210,,7,Small pilates studio suitable for client-facing wellness practices,wellness,5/5 (7 reviews),high,TRUE,unit8,,,website,missing_name,,,FALSE,no contact,no
Meditation & Yoga with Victoria,Yoga/Pilates,"12 Marston Rd, Farnham GU9 7BN, UK",http://www.victoriameditationyoga.com/,yes,,Victoria Join,suspicious,,,,victoriameditationyoga@gmail.com,,personal,07816 842726,,8,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (13 reviews),medium,TRUE,unit8,,,companies_house,complete,false,,,fake name,no
Yo Farnham,General Wellness,"Wrecclesham, Farnham GU10 4PA, UK",http://www.yofarnham.com/,yes,,,missing,,,hello@yofarnham.com,,,generic,07801 931412,,9,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (20 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Lotus Yoga and Sound Baths,General Wellness,"West St, Farnham GU9 7DR, UK",https://www.lotusyogaandsoundbaths.co.uk/,yes,,,missing,,,,trudipowell1972@hotmail.com,,personal,07810 822544,,7,Yoga studio fits well for small group classes in a professional setting.,wellness,,medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Pinewood Yoga,General Wellness,"The Sands, Farnham GU10 1QE, UK",https://pinewood.yoga/,yes,,,missing,,,,,,,,,8,Small yoga studio fits well in a quiet professional space,wellness,5/5 (5 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Lazy Tortoise Yoga,Aesthetics/Beauty,"Badshot Lea, Farnham GU9 9LY, UK",https://www.lazytortoiseyoga.com/,yes,,,missing,,,,lazytortoiseyoga@gmail.com,,personal,,,7,Small yoga studio suitable for client-facing wellness practices,wellness,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
FarnhamLoveYoga Studio,Yoga Studio,"58 Greenhill Way, Farnham GU9 8SZ, UK",http://www.farnhamloveyoga.com/,yes,,,missing,,,,,,,07735 296420,,7,"Suitable for small group classes, but may outgrow the space",wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Farnham Leisure Centre,Fitness & Wellness,"Dogflud Way, Farnham GU9 7UD, UK",https://www.everyoneactive.com/centre/farnham-leisure-centre/,yes,,,missing,,,,,,,01252 723208,,1,Large gym chain not suitable for small professional space,wellness,4.1/5 (467 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Harmony Thérapie,General Wellness,"Dogflud Way, Farnham GU9 7UD, UK",http://www.harmonytherapie.com/,yes,,,missing,,,,magda.ramessur@gmail.com,,personal,07821 293633,,6,Wellness-focused but may not require a clinical space,wellness,5/5 (61 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Charlotte Emily Massage Therapy,Massage Therapy,"25 Lion and Lamb Yard, Farnham GU9 7LL, UK",http://www.charlotte-emily-massagetherapy.co.uk/,yes,,Neal's Yard Remedies,suspicious,,,,neals.remedies@charlotte-emily-massagetherapy.co.uk,,personal,01252 719212,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
EF Sport Therapies,Physiotherapy,"Monkton Ln, Farnham GU9 9ND, UK",http://www.efsporttherapies.co.uk/,yes,,,missing,,,,,,,07537 103313,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,4.9/5 (29 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Holly Cottage Beauty,Massage Therapy,"Badshot Lea, Farnham GU9 9LU, UK",http://www.hollycottagebeauty.com/,yes,,Holly Cottage Beauty,suspicious,,,,hollycottagebeauty@gmail.com,,personal,07824 886209,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,5/5 (100 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Farnham Acupuncture and Wellness,Massage Therapy,"Lower Bourne, Farnham GU10 3PW, UK",https://www.farnhamacupuncture.co.uk/,yes,,East West College,suspicious,,,,east.college@farnhamacupuncture.co.uk,,personal,,,9,Ideal for client-facing health/wellness practices with a focus on massage therapy.,wellness,5/5 (5 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Jana Lewis Acupuncture,General Wellness,"4 St Georges, Farnham GU9 7LW, UK",https://acupuncturefarnham.co.uk/,yes,,,missing,,,,jana.lewis@hotmail.co.uk,,personal,07977 358577,,9,"Acupuncture requires a quiet, professional space for client consultations and treatments.",wellness,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
"Michael Ng, Acupuncture",Acupuncture,"Wrecclesham, Farnham GU10 4TT, UK",http://www.energi-workshops.co.uk/,yes,,Michael Ng,suspicious,,,,michael.ng@energi-workshops.co.uk,,personal,01252 794353,,9,Acupuncture is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Calm Space Wellbeing - Life Coach & Holistic Therapies,General Wellness,"16 Stockwood Way, Farnham GU9 9TE, UK",https://calmspacewellbeing.co.uk/,yes,,,missing,,,contact@calmspacewellbeing.co.uk,,,generic,07511 506549,https://uk.linkedin.com/in/paulina-plowman-66b09256,8,Suitable for client-facing wellness practices and massage therapy,wellness,5/5 (35 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Honryu Studio - Holistic Health in Farnham,Holistic Health,"Lion and Lamb Way, Farnham GU9 7PY, UK",http://honryustudio.co/,yes,,,missing,,,,,,,07515 392951,,9,"Holistic health practices fit well in a small, professional space for client-facing services.",wellness,5/5 (2 reviews),medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Alina Holistic Health Clinic & Training,General Wellness,"Blacknest Rd, Alton GU34 4QB, UK",https://www.alinaholistichealth.co.uk/,yes,,,missing,,,,alinaholistichealth@gmail.com,,personal,07479 822849,https://www.linkedin.com/in/alina-painter/,9,"Holistic health practices are well-suited for a small, professional space.",wellness,5/5 (39 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Tina Gardiner Therapies,Health & Wellness,"11 Bethel Cl, Farnham GU9 0PZ, UK",http://tinagardinertherapies.com/,yes,,,missing,,,,,,,07595 765439,,9,"Tina Gardiner Therapies fits well as a client-facing health and wellness practice, suitable for the quiet, professional environment of Unit 8.",wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Healing Tree Holistics,General Wellness,"132 Lower Farnham Rd, Aldershot GU12 4EJ",https://healingtreeholistics.co.uk/,yes,,,missing,,,,healingtreeholistics@hotmail.com,,personal,,,8,Suitable for holistic health practices in a professional space,wellness,5/5 (85 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Colour Energy Works,Massage Therapy,"Tilford, Farnham GU10 2BX, UK",http://www.colourenergyworks.co.uk/,yes,,,missing,,,,,,,07889 200061,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Natalie Delahaye Hypnotherapy,Hypnotherapy,"30 East St, Farnham GU9 7SW, UK",http://nataliedelahayehypnotherapy.co.uk/,yes,,Durham House,suspicious,,,,durham.house@nataliedelahayehypnotherapy.co.uk,,personal,07896 229465,,9,Suitable for client-facing health/wellness practices in a quiet space.,wellness,5/5 (5 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Wellness and Wisdom Holistic Therapy,General Wellness,"Kingsley, Bordon GU35 0YG, UK",https://julieswellnessandwisdom.com/,yes,,,missing,,,,infojh.wellness@gmail.com,,personal,07966 459188,,9,"Holistic health practitioners fit well in a small, professional space for client-facing practices.",wellness,5/5 (17 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Real Health and Wellness,General Wellness,"South St, Farnham GU9 7QU, UK",http://www.realhealthandwellness.com/,yes,,,missing,,,,,,,07534 350832,https://www.linkedin.com/in/fran-mcelwaine-9159881b/,6,Wellness-focused but may not require clinical space,wellness,5/5 (15 reviews),low,TRUE,unit8,,,website,incomplete,,,,no contact | no email,no
Carolyn Wood Hypnotherapy,Mental Health,"2 Great Austins, Farnham GU9 8JG, UK",http://www.carolynwoodhypno.com/,yes,,,missing,,,,cwhypno@gmail.com,,personal,07949 594183,https://www.linkedin.com/company/wix-com,9,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (7 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Juliet Hollingsworth Hypnotherapy,Mental Health,"12 Brooklands Rd, Farnham GU9 9BP, UK",https://juliethollingsworth.com/,yes,,,missing,,,,hypnotherapy@juliethollingsworth.com,,personal,07775 753781,,8,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (7 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Satori Hypnotherapy,Mental Health,"41 St James' Ave, Farnham GU9 9QF, UK",http://www.satorihypnotherapy.co.uk/,yes,,,missing,,,,toni@satori-hypnotherapy.co.uk,,personal,07399 212178,,8,Hypnotherapy is a client-facing health practice that fits well in a professional and quiet space.,wellness,5/5 (3 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Dove House Hypnotherapy,Mental Health,"22 Byworth Rd, Farnham GU9 7BT, UK",http://www.dovehousehypnotherapy.com/,yes,,,missing,,,,,,,07715 174286,,8,"Hypnotherapy is a client-facing health practice that fits well in a professional, quiet space.",wellness,,medium,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Higson Hypnotherapy,Hypnotherapy,"Tongham, Farnham GU10 1DU, UK",http://www.h3hairandbeauty.co.uk/,yes,,Beauty Salon,suspicious,,,,debbie@h3hairandbeauty.co.uk,,personal,07957 300640,,8,"Hypnotherapy is a client-facing health practice suitable for a quiet, professional space.",wellness,5/5 (2 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Hypnobirthing Farnham,Hypnobirthing,"12 Brooklands Rd, Farnham GU9 9BP, UK",http://www.fertility2birth.com/hypnobirthing-farnham-surrey-hampshire/,yes,,,missing,,,,hypnotherapy@juliethollingsworth.com,,personal,01252 415109,,7,Suitable for client-facing wellness practices but may require space for group sessions.,wellness,,medium,TRUE,unit8,,,not_found,missing_name,,,,no contact,no
Ash Hypnotherapy Centre,Mental Health,"Ash, Aldershot GU12 6RD, UK",http://www.ashhypnotherapy.co.uk/,yes,,,missing,,,,petataylor1412@icloud.com,,personal,07932 589423,,9,Hypnotherapy is a client-facing health practice suitable for a professional space.,wellness,5/5 (7 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Mind Fuel Nutrition,Nutrition and Wellness Coaching,"2 Tilford Rd, Farnham GU9 8DL, UK",https://www.mindfuelnutrition.co.uk/,yes,,,missing,,,,,,,,,6,Wellness coaching fits well but may require more space for growth.,wellness,,low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
My Healthy Habits Coach,Wellness Coaching,"Crondall, Farnham GU10 5AW, UK",https://myhealthyhabitscoaching.com/,yes,,My Healthy,suspicious,,,,nicola@myhealthyhabitscoaching.com,,personal,076 610 7601,,6,"Wellness coaching fits well, but may not fully utilize clinical space.",wellness,5/5 (10 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Ed Fit in Farnham,Nutrition,"12 Upper Church Ln, Farnham GU9 7PW, UK",https://ed-fit.com/,yes,,,missing,,,,,,,07415 408812,,5,Currently home-based looking to upgrade to a professional space.,wellness,4.9/5 (22 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
KP Nutrition,Nutrition,"Odiham, Hook RG29 1QD, UK",http://www.kp-nutrition.com/,yes,,,missing,,,,katie@kp-nutrition.com,,personal,,http://www.linkedin.com/in/katie-katherine-westwood-055777a6,6,Currently home-based looking to upgrade,wellness,5/5 (52 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Caring Physio - Home Visit Physiotherapy,Physiotherapy,"Steward House, Woking GU21 6ET, UK",http://www.thecaringphysio.co.uk/,yes,,Victoria Worsley,suspicious,,,,will@thecaringphysio.co.uk,,personal,01483 323453,https://www.linkedin.com/company/the-caring-physio,5,Home visit model suggests potential need for a clinical space but may not fully utilize Unit 8.,clinic-target,5/5 (9 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Physiotherapy Home visits -Physioway Rehab@Home.,Physiotherapy,"Guildford Rd, Woking GU22 0BG",http://physiowayrehab.co.uk/,yes,,Private Physio,suspicious,Private Physio,,,,private.physio@physiowayrehab.co.uk | p.physio@physiowayrehab.co.uk | privatep@physiowayrehab.co.uk | pp@physiowayrehab.co.uk | physio@physiowayrehab.co.uk | private@physiowayrehab.co.uk | private_physio@physiowayrehab.co.uk | privatephysio@physiowayrehab.co.uk,personal,07727 653407,,5,"Currently home-based, looking to upgrade to a professional space.",clinic-target,5/5 (20 reviews),medium,TRUE,unit8,,,website,missing_email,,,FALSE,fake name,no
The Human Movement Clinic,Yoga/Pilates,"Horsell Park, Woking GU21 4LW, UK",http://humanmovementclinic.com/,yes,,,missing,,,,humanmovementclinic@gmail.com,,personal,07879 400133,,5,Fitness and wellness focus may not fully utilize the clinical space,wellness,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,false,,,no contact,no
Woking Walk-in Centre (Urgent Treatment Centre),Health Clinic,"Heathside Rd, Woking GU22 7HS, UK",https://www.cshsurrey.co.uk/our-services/location/woking-walk-centre,yes,,,missing,,,,,,,01483 846209,,1,Large public sector clinic not suitable for small professional space,clinic-target,3.5/5 (183 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
The Neuro-Muscular Clinic,Chiropractic,"43 The Riding, Woking GU21 5TA, UK",https://neuromuscularclinic.co.uk/,yes,,,missing,,,info@neuromuscularclinic.co.uk,,,generic,01483 382449,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,5/5 (196 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Ripley Osteopaths,Osteopathy,"Ripley, Woking GU23 6AF, UK",http://www.ripleyosteopaths.co.uk/,yes,,,missing,,,info@ripleyosteopaths.co.uk,,,generic,07586 702925,,9,Requires clinical space for osteopathy services,clinic-target,5/5 (1 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
drandherbsplusmassage.co.uk,Massage Therapy,"unit 7 Wolsey Walk, Woking GU21 6XU, UK",https://www.drandherbsplusmassage.co.uk/,yes,,,missing,,,,drandherbswoking@gmail.com,,personal,01483 757888,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,4.9/5 (68 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Chertsey Osteopathic Clinic,Massage Therapy,"17 Ferndale Ave, Chertsey KT16 9RB, UK",https://www.chertseyosteopath.co.uk/,yes,,Osteopath Gemma,suspicious,,,info@chertseyosteopath.co.uk,,,generic,01932 563081,,8,"Massage therapy requires a quiet, professional space for client interactions.",wellness,5/5 (212 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Parker Chiropractic,Chiropractic,"Pyrford, Woking GU22 8TQ, UK",https://parkerchirouk.wixsite.com/mysite,yes,,,missing,,,,parkerchirouk@gmail.com,,personal,07788 615398,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,5/5 (11 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
West Chiropractic - Chiropractor Woking,Chiropractic,"43 Old Woking Rd, West Byfleet KT14 6LG",http://www.westchiropractic.co.uk/,yes,,,missing,,,info@westchiropractic.co.uk,,,generic,01932 508283,,9,Chiropractors require clinical space for client consultations and treatments.,clinic-target,5/5 (712 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Siam Thai Therapy Woking,Massage Therapy,"25 Greenham Walk, Woking GU21 3HB, UK",https://www.siamthaitherapy.com/,yes,,,missing,,,contact@siamthaitherapy.com,,,generic,07941 675812,,9,"Massage therapy requires a quiet, professional space for client sessions.",wellness,4.9/5 (313 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
The Art Of Health,Chiropractic,"Blackdown Ave, Woking GU22 8QH, UK",http://theartofhealth.uk/,yes,,,missing,,,,zonechirouk@gmail.com,,personal,07771 988524,,9,Chiropractic practice requires a clinical space for client consultations and treatments.,clinic-target,5/5 (2 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Walk-In Centre (Private),General Wellness,"Madeira Rd, West Byfleet KT14 6DH, UK",https://privategpclinic.co.uk/walk-in-center/,yes,,Victoria Road,suspicious,,,info@privategpclinic.co.uk,,,generic,01932 344004,,5,Larger practice that may outgrow the space,clinic-target,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Woking Sexual Health Clinic,General Wellness,"3 Heathside Rd, Woking GU22 7HS, UK",https://www.sexualhealth.cnwl.nhs.uk/clinics/woking-clinic/,yes,,,missing,,,,cnwl.sh-results@nhs.net,,personal,01483 675389,,1,"NHS clinic, not suitable for a small professional space",clinic-target,3.8/5 (17 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Sunny Meed Surgery,General Wellness,"15-17 Heathside Rd, Woking GU22 7EY, UK",http://sunnymeedsurgery.nhs.uk/,yes,,,missing,,,,,,,01483 766699,,1,"NHS clinic, not suitable for a small professional space",clinic-target,4.3/5 (854 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Hillview Medical Centre.,General Wellness,"3 Heathside Rd, Woking GU22 7QP, UK",https://hillviewmedicalcentre.nhs.uk/,yes,,,missing,,,,,,,01483 766333,,1,"NHS clinic, not suitable for a small professional space",clinic-target,2.8/5 (168 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Heathcot Medical Practice,General Wellness,"Heathside Rd, Woking GU22 7XL, UK",http://www.heathcotmedicalpractice.nhs.uk/,yes,,,missing,,,,,,,01483 761100,,2,"NHS public sector clinic, not suitable for a small professional space.",clinic-target,2.5/5 (96 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Online GP Appointments,General Wellness,"Madeira Rd, West Byfleet KT14 6DH, UK",http://www.privategpclinic.co.uk/gp-appointments/,yes,,Victoria Road,suspicious,,,info@privategpclinic.co.uk,,,generic,01932 344004,,6,Health clinic that may require more space for operations,clinic-target,5/5 (1 reviews),medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
Private Medical Services Membership,General Wellness,"Madeira Rd, West Byfleet KT14 6DH, UK",https://privategpclinic.co.uk/membership-scheme/,yes,,Victoria Road,suspicious,,,info@privategpclinic.co.uk,,,generic,01932 344004,,8,Suitable for client-facing health services with a focus on wellness,clinic-target,,medium,TRUE,unit8,,,companies_house,complete,,,,fake name,no
York House Medical Centre,General Wellness,"Heathside Rd, Woking GU22 7XL, UK",https://www.goldsworthmedicalpractice.nhs.uk/,yes,,,missing,,,,,,,01483 767194,,1,"NHS or public sector clinic, not suitable for a small professional space",clinic-target,2.1/5 (20 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
St Johns Health Centre,General Wellness,"St John's, Woking GU21 8TD, UK",https://thefamilypractice-stjohns.nhs.uk/,yes,,,missing,,,,prescriptionservice.bhg@nhs.net,,personal,01483 227060,,1,"NHS clinic, not suitable for a small professional space",clinic-target,2.5/5 (74 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Sheerwater Health Centre,General Wellness,"Devonshire Ave, Woking GU21 5QJ, UK",https://sheerwaterhealthcentre.nhs.uk/,yes,,,missing,,,,,,,01932 343524,,1,"NHS clinic, not suitable for a small professional space",clinic-target,2.9/5 (48 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
J&A Skin Clinic,Aesthetics/Beauty,"7 York Rd, Woking GU22 7XH, UK",https://www.ja-skinclinic.co.uk/,yes,,,missing,,,,ja.skinclinic@gmail.com,,personal,07432 383632,,9,"Suitable for client-facing health and wellness practices, likely offering treatments in a professional space.",clinic-target,5/5 (18 reviews),medium,TRUE,unit8,,,website,missing_name,,,,no contact,no
Southview Surgery,General Wellness,"Guildford Rd, Woking GU22 7RR",http://www.southviewmedicalpractice.nhs.uk/,yes,,,missing,,,,,,,01483 766099,,2,"NHS clinic, not suitable for small professional space",clinic-target,2.2/5 (87 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
Bupa Dental Care Woking,Aesthetics/Beauty,"The Retreat, Guildford Rd, Woking GU22 7QJ",https://www.bupa.co.uk/dental/dental-care/practices/woking?y_source=1_MTE2NzAyMjAtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,yes,,,missing,,,,,,,01483 761777,https://www.linkedin.com/company/bupa/,4,Large dental practice likely to outgrow the space,clinic-target,4.7/5 (224 reviews),low,TRUE,unit8,,,not_found,incomplete,,,,no contact | no email,no
